Video ID,Title,Comment
k4286q_Tovc,Webinar | How to Begin with Competitive Programming? | GeeksforGeeks,He looks like a bit of younger version of Abhishek Upamanyu !!!
k4286q_Tovc,Webinar | How to Begin with Competitive Programming? | GeeksforGeeks,Hey can u tell us the name of the dsa course that u took in ur first year.Being an ece student I want to learn all of it from scratch as I've no idea abt darastructures
k4286q_Tovc,Webinar | How to Begin with Competitive Programming? | GeeksforGeeks,sir I am currently doing cp on hackerrank how much time shall i devote to it
k4286q_Tovc,Webinar | How to Begin with Competitive Programming? | GeeksforGeeks,ğŸ¤”ğŸ¤¨
k4286q_Tovc,Webinar | How to Begin with Competitive Programming? | GeeksforGeeks,what is his name?
k4286q_Tovc,Webinar | How to Begin with Competitive Programming? | GeeksforGeeks,Whaaaaaaaaat. U started in first year????? Maaaaan
k4286q_Tovc,Webinar | How to Begin with Competitive Programming? | GeeksforGeeks,"This guy is everywhere,"
k4286q_Tovc,Webinar | How to Begin with Competitive Programming? | GeeksforGeeks,how to learn competitive programming free
k4286q_Tovc,Webinar | How to Begin with Competitive Programming? | GeeksforGeeks,pravidhi did you watch this?
w81-gJQL-vg,Webinar on Competitive Programming | GeeksforGeeks,12:47
w81-gJQL-vg,Webinar on Competitive Programming | GeeksforGeeks,Do we need to have any prior knowledge about data structures and algorithms or we can just start competitive programming straight away?
w81-gJQL-vg,Webinar on Competitive Programming | GeeksforGeeks,helpful !!!
w81-gJQL-vg,Webinar on Competitive Programming | GeeksforGeeks,"A few questions people have here. One of mines would be, what does he mean by 'using Google in a proper way?' I suppose he means using Google search operators to make good queries on any blogs, articles, or books that help find topics in relations to the programming problem. Here's an article I found on Google search operators: https://resources.spyfu.com/google-search-operators/"
w81-gJQL-vg,Webinar on Competitive Programming | GeeksforGeeks,"Is Codechef biased for C/C++ users?
Some tips to crack ACM ICPC ?
I know  how to implement algorithms but when it comes to competitive coding i don't know how to apply them. I don't get which algorithm to apply."
w81-gJQL-vg,Webinar on Competitive Programming | GeeksforGeeks,In short ... It's all depends on youğŸ˜‚
w81-gJQL-vg,Webinar on Competitive Programming | GeeksforGeeks,can anyone share link to sublime plugin 50:00 they are talking about
w81-gJQL-vg,Webinar on Competitive Programming | GeeksforGeeks,How raj learned maths behind algorithms.??? I mean how can someone understand derivation behind algo cause Introduction to Algo by Cormen is really tough to understand. Can you please suggest me ? How to learn derivation or how you actually learned??
w81-gJQL-vg,Webinar on Competitive Programming | GeeksforGeeks,Video starts at 1:18
0NsBYZ0zlSI,How to be a Python-Django Developer | Live Webinar by GeeksforGeeks,will u explain the python django theory
0NsBYZ0zlSI,How to be a Python-Django Developer | Live Webinar by GeeksforGeeks,Wow. This was the best video of geeks for geeks. ğŸ’œ
0NsBYZ0zlSI,How to be a Python-Django Developer | Live Webinar by GeeksforGeeks,Good work :-)  Saurabh
0NsBYZ0zlSI,How to be a Python-Django Developer | Live Webinar by GeeksforGeeks,"Hey guys, a lot of you asked for resources for getting better at Django, here are a few resources:

Creating scalable apps is more than just Django. You might want to get started with studying concepts around scalability and system design. Scalability usually revolves around the use case you're working on but once you know the basics you'll be able to scale your app.


Here are a few links:
https://www.youtube.com/channel/UCRPMAqdtSgd0Ipeef7iFsKw (for system design basics)
https://simpleisbetterthancomplex.com/
https://www.djangoproject.com/community/blogs/
http://tutorials.jenkov.com/oauth2/index.html


Here are a few topics you should study:
- horizontal vs vertical scaling
- web servers scaling (uWSGI, nGINX)
- database query optimisations
- db index allocation
- async programming with RabbitMQ and celery"
0NsBYZ0zlSI,How to be a Python-Django Developer | Live Webinar by GeeksforGeeks,10-20 million what about 100-200 million???
0NsBYZ0zlSI,How to be a Python-Django Developer | Live Webinar by GeeksforGeeks,Please. Anyone Give me a short message about the lecture I don't have enough data to watch the full lecture
0NsBYZ0zlSI,How to be a Python-Django Developer | Live Webinar by GeeksforGeeks,How to start on microservices with Django Framework?
0NsBYZ0zlSI,How to be a Python-Django Developer | Live Webinar by GeeksforGeeks,Mai bhi bahut din se pareshan tha python karo ya java but python he karoga thank you sir
0NsBYZ0zlSI,How to be a Python-Django Developer | Live Webinar by GeeksforGeeks,"Please send this video to the react (html lover) guy , how beautifully he explains different scenarios of using diff language"
0NsBYZ0zlSI,How to be a Python-Django Developer | Live Webinar by GeeksforGeeks,Great work
0NsBYZ0zlSI,How to be a Python-Django Developer | Live Webinar by GeeksforGeeks,Great
0NsBYZ0zlSI,How to be a Python-Django Developer | Live Webinar by GeeksforGeeks,Great
0NsBYZ0zlSI,How to be a Python-Django Developer | Live Webinar by GeeksforGeeks,This is amazing. Great work sir
0NsBYZ0zlSI,How to be a Python-Django Developer | Live Webinar by GeeksforGeeks,"Hi, actually i am fresher and want to do job in django as backend developer. So can u please guide what will be the way for get the job. What kind of projects should do for that!"
Yx9N83l-Vc8,Trek Geeks Charity Livestream for Feeding America with JONATHAN FRAKES,Very Cool!
Yx9N83l-Vc8,Trek Geeks Charity Livestream for Feeding America with JONATHAN FRAKES,Nice work!
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Iam also fan of Telugu Geeks... ğŸ‘... Sandeep gaaru Thank u andi... and thanks to Saikrishna gaaru
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Sandeep gari voice bagundi
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,I am such a great fan you Telugu Geeks
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,I love Telugu geeks Anna voice over kuda videos lo super vuntundi
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,"Do with VIKRAM ADITYA and KRANTHI VLOGGER, waiting for this"
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Great Hero Sandeep in Telugu Geeks
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Tq verymuch bro
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,à°¸à±‚à°ªà°°à±  à°¸à°¾à°°à±
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Telugu geeks best
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,"à°¨à°¾ à°—à±à°‚à°¡à±†
à°¨à°¾ à°Šà°ªà°¿à°°à°¿
à°¨à°¾ à°§à°¯à°¿à°°à±à°¯à°‚ à°¤à±†à°²à±à°—à± geek"
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Best youtuber in telugu... Telugu geeks... he is gentleman and dignified.... !
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Naku e saikrishna bro baley Comedu GA untadu..navostaid chuda ganey...ğŸ¤­ğŸ˜…ğŸ˜…
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,"Nice Anna....gaming channels tho kuda cheyyachu kada....prasad Anna clan lo unnaru chala Mandi, lion,donglee, and unq gamer clan lo Gameboy YT, Loki,....if you don't mind please make with these people also"
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,I like  Telugu Geeks because life lessons in the contents. Tq both of You. Brothers
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,"Fn Anna 
Hope merru Kuda fn annukuntuna 
Bhayya actually nennu big fan of both..
For 1st ni Valla u tubers Oka startup ela  jarigindhi Anni telsindhi 
2 . Nka Sandeep Anna face 1st ni Valla chusaa & I m big fan too Sandeep Anna 
Anna cheppa motivation that inspires many..ppl..
Finally nuv ni tho pattu live lo information share  chesa u tubers ki nka bright future chudali Anni all the best....ğŸ¥³ğŸ¥³ğŸ¥³"
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,"Bro ...Telugu traveller..

Interview thisukondiii"
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Thanks to telugu geeks... awesome videos
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,bro please also do live with filmy geeks
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,"Sir ,I'm new for YouTube, I'm very poor ,can I survive in this YouTube channel"
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Life oorama ni interview chey bro face ippati varaku chudaledhu
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,I love both channels keep rocking....
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Sai Krishna anna Vikram Aditya ni live ki tiskurandi
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,naa life 2parts telugu geeks vinakamundu vinnatarvatha .thanks bro meeru chala mandi life change chestunnaru.
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Ur style good sai gaaru...I like it..
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Anna mana channel quality lo number 1
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,this video full used my life and thanks to telugu geeks and sai bro
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,nice bro
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Voice of Telugu creator tho eopudu bro? I'm waiting
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,"Super sir, I m very big fan of telugu geeks channel"
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Telugu geeks fanzzâ¤
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Anna Vikram Aditya live tesku Ra Anna plz
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,"Really, hi friends yela unnaru. .perfect . ğŸ’•ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘Œ"
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Telugu geeksğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ˜ sandeep bro u r simply awsome
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Telugu Greeks main highlight your voice.. inka inka vinaalani pisthundi...
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Could you please help what is plan b options for software engineers..
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Telugu Greeks I love most and daily I will listen daily one or 2 topics...
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Telugu geeks is one of best channel in you tube. Thq u
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,"Sandeep Garu mainly ur voice is the big asset of  ""TELUGU GEEKS""."
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Telugu geeks am big fan voice wt a lovely voice
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,"Sai krishna garu meku chala chala thank you chepali andi, i think telugu geeks subscribers andaru happy iroju.. ğŸ˜Š"
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,"I watch telugu geeks regularly, they are very inspiring and interesting.."
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Me and my daughter favourite YouTube telugu geeks
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Bro am big fan for your voice
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,I like telugu Greeks channel..I am fan of Sandeep Garu
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Am à°¬à°¿à°—à± à°«à±à°¯à°¾à°¨à± à°…à°«à± sandheep bro
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Telugu geeks is Most wonderful channel. I love this channel
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Telugu geeks bro
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Hi
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Telugu geeks ..wow to see u
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,How can u gain this much more knowledge.... @telugu Greeks
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Hi.......
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Sai krishna Anna...face kanipinchetattlu videos cheayaka pothe monitization enable avvadhu antunnaru kani Sandeep annavi antha photos and videos e kadha Mari ela ?.â€¦please reply Anna.
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Hai friends  ela unnaruuğŸ˜ğŸ˜ğŸ˜
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,I love telugu geeks
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Hii bros gd mrng
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,"Hai à°¸à°¾à°¯à°¿ à°•à±ƒà°·à±à°£ à°—à°¾à°°à±  à°¨à±‡à°¨à± à°°à±†à°—à±à°¯à±à°²à°°à± à°®à±€ à°›à°¾à°¨à°²à± à°«à°¾à°²à±‹ à°”à°¤à±à°‚à°Ÿà°¾  à°®à±€à°°à± creaters à°•à±‹à°¸à°‚ à°šà°¾à°²à°¾à°¨à±‡ care à°¤à±€à°¸à±à°•à±à°‚à°Ÿà°¾à°°à±,  à°®à±€à°¤à±‹ à°šà±‚à°¸à°¿ à°¨à±‡à°¨à± à°•à±‚à°¡à°¾  recent à°—à°¾ à°°à±†à°¸à°¿à°ªà±€ à°›à°¾à°¨à°²à±  1à°•à±à°•à°Ÿà°¿ à°¸à±à°Ÿà°¾à°°à±à°Ÿà± à°šà±‡à°¶à°¾  à°®à±€ à°…à°²à°¾à°—à±‡  telugu Geeks à°šà°¾à°² à°®à°‚à°šà°¿ inspatarion à°µà±€à°¡à°¿à°¯à±‹à°¸à± chestuntaru  à°¤à°¨à°¨à°¿ à°«à°¾à°²à±‹ à°”à°¤à±à°‚à°Ÿà°¾  à°šà°¾à°²à°¾à°®à°‚à°¦à°¿ à°°à±†à°µà±†à°¨à±à°¯à±‚ à°®à±€à°¦à±‡ Concentration à°šà±‡à°¸à±à°¤à°¾à°°à± à°¬à°Ÿà± à°®à±€ à°µà°¿à°·à°¯à°‚à°²à±‹ à°…à°¦à°¿ à°²à±‡à°¦à± à°…à°¨à°¿à°ªà°¿à°¸à±à°¤à±à°‚à°¦à°¿  nice, à°¨à°¿à°œà°¾à°¨à°¿à°•à°¿ à°®à°¨à°‚ à°‡à°‚à°¤à°•à°®à±à°‚à°¦à± à°’à°•à±à°•à°¸à°¾à°°à°¿ whatsapp  à°²à±‹ à°•à°²à°¿à°¸à°¾à°‚ à°’à°• à°ªà°¾à°ªà°¾ health à°µà°¿à°·à°¯à°‚à°²à±‹ great human being also"
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Hii friends Ela unnaru hii hii Sandeep annaya yala unnaru
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Yes bro you 1000% correct  chyapava bro
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Anti comedys chestunnaraa
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Telugu Greeks in world the best content
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Video ekkadaa browing gaaa ledu
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Sandeep ji meeru chaaala cool person real ga elanea vundaali ğŸ˜ âœŒï¸
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Best of luck sai Krishna  Telugu geeks
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Sandeep bro me brotherni okasari chupienchandi
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Hi
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Bro I miss the live bro sudden pettaru .....ğŸ˜”ğŸ˜”
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,à°¸à°‚à°¦à±€à°ªà± à°…à°¨à±à°¨à°¾... à°¨à±‡à°¨à± à°®à±€ à°à°•à°²à°µà±à°¯ à°¶à°¿à°·à±à°¯à±à°¡à°¿à°¨à°¿...
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Anna video scrb lo telugu ala type chayyali
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Please promote technical Gudachari
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,"Hi anna my name is Sandeep
Please promote technical Gudachari channel"
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Why you have not created à°† vedio on Carona?
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Hai telugu geeks annaya i love your voice
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,I am Big fan of Telugu Geeks...ğŸ’—ğŸ’—
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,"Hi anna how r u
I really love ur channel anna"
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,hi bro i started a new youtube channel bro i need your help can you plz help me bro
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Telugu Greeks info geeks filmy geeks are wonderful channels Anna ğŸ¤© lv u
23fjkbbvZx4,ğŸ”´ SaiKrishna &amp; Telugu Geeks Is Live ! Top Creators Live  | | Live No #19,Hiiii annnaya
